Threshold,Precision,Recall,F1_Score
0.25,0.114,0.999,0.205
0.3,0.117,0.987,0.209
0.35,0.125,0.935,0.22
0.4,0.141,0.842,0.241
0.45,0.159,0.73,0.261
0.5,0.179,0.573,0.273
0.55,0.219,0.379,0.277
0.6,0.248,0.212,0.228
0.65,0.312,0.096,0.147
0.7,0.41,0.03,0.056
